created_at,days_registered,favourites_count,followers_count,friends_count,listed_count,name,screen_name,statuses_count
2014-11-13 15:17:22+00:00,1382,76,124,1101,0,Lemuel Taku,lemuel_ade,40
2009-05-12 14:57:04+00:00,3393,1962,124,189,7,Stavros Karapanos,forestavros,1600
2011-09-29 20:38:22+00:00,2523,16,123,587,5,Terry Santegoeds,tsantegoeds_,138
2011-05-30 16:35:29+00:00,2645,2396,123,1600,3,Mischan Toosarani-Hausberger,AboveVacant,444
2012-03-14 23:28:51+00:00,2356,1686,123,166,10,Daniel Domene López,DanielDomeneL,473
2009-04-18 12:12:06+00:00,3417,0,123,97,1,Minh Tung,mtl0612,141
2013-05-01 21:15:28+00:00,1943,86,123,513,3,Jhon Gesell,jhongesell,431
2010-09-10 23:06:38+00:00,2907,232,123,535,11,Thomas Grainge,ThomasGrainge,642
2012-06-22 08:40:00+00:00,2256,153,122,285,22,Patrick Mühlbauer,tmuxbee,237
2014-10-10 14:58:21+00:00,1416,1928,122,385,29,Hari Narayan Singh,harinsingh6,1677
2014-01-02 11:24:37+00:00,1697,453,122,866,0,Kamlesh Ahire,ahire_kamlesh,1249
2014-07-26 14:57:33+00:00,1492,90,122,172,1,Thomas Ingraham,t_ingraham,92
2010-09-05 16:13:08+00:00,2912,19,121,501,2,Giuseppe Mocci,Giuseppe_Mocci,1015
2016-12-06 21:16:53+00:00,628,2671,121,1331,5,Antonio Puertas,Antonio33328430,2242
2009-06-22 12:47:46+00:00,3352,237,120,1751,1,DB,davidb08,508
2017-04-01 17:21:41+00:00,512,237,120,1000,1,Ren AVR,ren_avr,1046
2011-09-21 09:33:21+00:00,2531,3540,120,1057,0,Pedro Rijo,pedrorijo91,15686
2009-07-04 09:49:14+00:00,3340,447,120,270,15,oliver clements,doclements,1408
2007-03-28 15:23:02+00:00,4169,265,119,1032,24,Wim Vanroose,vanroose,942
2008-02-01 01:18:11+00:00,3859,2624,119,386,0,oakStr20,oakstr20,3708
2008-01-19 23:41:13+00:00,3872,56,119,650,1,yink,yink,34
2009-03-27 10:24:47+00:00,3439,576,118,359,2,Timofei Guertsen,guertsen,44
2013-07-05 11:36:05+00:00,1878,911,118,276,10,21.02203963877155499,papaloizouc,636
2012-03-24 22:40:37+00:00,2346,460,118,1008,5,Simon B,simonalpha,231
2015-10-07 18:01:28+00:00,1054,190,118,149,5,Irene Rodriguez,irenerodluj,111
2010-02-14 02:08:38+00:00,3115,42,118,171,4,Liz Alexandrita,liz_alexandrita,340
2014-06-17 14:20:08+00:00,1531,167,118,143,7,David Liu,triskadecaepyon,1336
2011-11-22 18:21:44+00:00,2469,268,117,336,5,AnnA,mooire42,4139
2011-01-16 16:48:05+00:00,2779,74,117,801,0,Marco,marcobarilari,82
2015-04-24 12:26:29+00:00,1220,2660,117,548,8,Ravi Variar,RaviVariar,960
2010-07-29 18:18:16+00:00,2950,130,117,139,3,simone codeluppi,SimoneCodeluppi,225
2010-09-08 11:55:59+00:00,2909,2751,117,2245,0,PaSaitow,pasaitow,19
2010-01-23 16:57:13+00:00,3137,1825,116,219,5,Alexis Martínez,AlexisMartinezF,705
2008-02-16 14:58:37+00:00,3844,3118,116,1136,20,sevas,sevas,1990
2009-10-30 10:33:45+00:00,3222,19685,116,599,3,Harrison,2JHari,27762
2016-07-21 21:09:23+00:00,766,7726,116,152,8,Ms Castella,mizuecastella,3416
2014-08-21 19:11:33+00:00,1466,398,116,489,2,Maura Pilia,MauraPilia,105
2009-08-29 11:26:48+00:00,3284,84,115,327,10,Luca Cerone,lucacerone,300
2012-01-29 05:59:48+00:00,2401,1300,115,290,1,Michael Lan,MichaelLanA_,956
2009-04-19 17:03:35+00:00,3416,894,115,753,19,double-m,milanomrc,1144
2016-02-10 15:00:47+00:00,928,293,115,263,3,Ewa Masłowska,ehmaslowska,86
2015-01-02 23:42:03+00:00,1332,411,114,448,1,Joonas Uusitalo,bitstoic,300
2011-12-12 22:03:11+00:00,2449,517,114,277,15,Antoine M.-P.,AntoineMoPa,923
2011-07-20 19:10:06+00:00,2594,29,114,375,6,Aled Jones,Aled_Jones86,96
2007-03-23 12:14:26+00:00,4174,17,114,246,7,Tom Wardill,tomwardill,4091
2013-04-28 13:11:37+00:00,1946,10564,114,828,0,OlympusMonds,Olympus_Monds,1417
2011-06-13 16:59:46+00:00,2631,589,114,416,4,Pietro Mascolo,iz4vve,449
2015-02-02 18:05:03+00:00,1301,6828,114,671,8,Antoine Deymier,a_deymier,870
2016-11-15 08:09:35+00:00,649,476,114,590,10,🔭 StellarTrip 🔭,stellar_trip,273
2009-11-05 06:23:18+00:00,3216,15,114,213,0,Namit Kewat,namitkewat,28
2013-03-17 22:59:25+00:00,1988,155,114,464,12,Patrick Senti,miraculixxs,117
2009-05-05 19:05:29+00:00,3400,31,113,135,6,Geoff French,Brittix1023,61
2008-09-12 08:18:29+00:00,3635,620,113,209,19,spascoe,spascoe,764
2014-07-04 18:50:04+00:00,1514,47,112,523,5,Ali Zaidi,alikzaidi,59
2010-02-24 17:02:10+00:00,3105,508,112,263,19,Pascal Schetelat,PascalSchetelat,625
2011-11-06 14:49:21+00:00,2485,1644,111,211,13,glBeatriz,glBeatriz,577
2011-03-15 15:41:12+00:00,2721,185,111,710,7,Kurai Nhliziyo,kurai26,735
2009-08-24 10:17:38+00:00,3289,1434,111,845,17,Mojtaba Khodadadi,mkhm,557
2008-07-29 22:21:35+00:00,3680,207,111,425,7,Helge Eichhorn,helge_e,257
2018-01-12 13:18:53+00:00,226,26,111,157,3,PyData Bristol,PyDataBristol,47
2015-04-04 16:35:13+00:00,1240,291,111,360,7,laurentperrinet,laurentperrinet,115
2011-01-20 10:19:19+00:00,2775,8567,111,783,8,Jean-Patrick Pommier,dip4fish,3106
2012-03-02 15:47:07+00:00,2368,88,111,125,4,Davide De Marchi,demarchidavide,52
2013-07-15 15:13:39+00:00,1868,384,111,430,150,Thomas Mayer,MayerThommy,1092
2014-03-08 04:10:12+00:00,1632,760,111,821,0,Infinity,8nf8n8ty,39
2017-07-14 09:02:14+00:00,408,100,110,1646,1,#DeVeY_BoY,boy_devey,340
2011-10-29 04:26:25+00:00,2493,69,110,1058,0,Cristian Alexander,Criis06_12,4
2010-03-04 19:14:18+00:00,3097,19,109,81,33,Didrik Pinte,dpinte,302
2013-03-19 18:34:22+00:00,1986,100,109,419,29,Harizo Rajaona,dr_hrjn,148
2016-11-16 10:50:55+00:00,648,668,109,382,12,Matteo Guzzo,_teoguso,533
2010-03-03 15:49:19+00:00,3098,130,109,1138,10,Jie Bao,jiebao,286
2010-01-30 14:24:08+00:00,3130,83,109,139,6,Brian Jimenez,irrati0nal,432
2014-07-08 18:17:56+00:00,1510,1080,109,326,69,🐍Fundor 333🐳👨‍💻,fundor333,1945
2011-12-21 16:47:07+00:00,2440,533,108,141,4,Jonathan Barnoud,jbarnoud,1157
2008-09-13 19:15:24+00:00,3634,88,108,371,5,Jaka K,katrasnikj,1269
2014-05-24 17:59:40+00:00,1555,217,108,248,4,Patrick Allo,overlymessy,81
2010-01-04 03:55:28+00:00,3156,2162,108,1276,4,Justine Courty,justinecourty,93
2009-06-05 21:55:06+00:00,3369,54,108,2379,1,ade adetayo,adeadetayo,44
2010-07-02 06:45:30+00:00,2977,1096,107,490,51,Akshay,aeroaks,5209
2009-09-25 13:34:51+00:00,3257,315,107,571,16,Jakub Krajniak,MrTheodor,1843
2007-06-25 18:51:50+00:00,4080,103,107,430,8,manuamador,manuamador,542
2010-02-12 16:22:06+00:00,3117,8,107,176,5,Simon Jagoe,simonjagoe,347
2012-02-29 05:16:53+00:00,2370,2261,107,4986,0,R. Gabriel Esteves,rgesteves,15
2014-06-27 13:15:12+00:00,1521,421,106,202,17,Richard Höchenberger,RHoechenberger,312
2011-08-13 11:30:51+00:00,2570,210,106,509,9,Titou,TitouOnRails,615
2014-07-05 02:32:32+00:00,1513,67,105,1389,0,RafAlonso,rafaxn,279
2014-11-30 19:12:30+00:00,1365,132,105,90,5,Pascal Bugnion,pascalbugnion,58
2014-11-16 17:50:23+00:00,1379,13,104,47,7,SciPyData-ES,SciPyData_ES,89
2014-09-02 17:45:44+00:00,1454,5814,104,595,2,Sudin Bhattacharya,SudinB1,635
2009-03-05 21:56:09+00:00,3461,8,104,248,1,David Mendes,diverzulu,79
2017-06-02 19:28:09+00:00,450,537,103,325,1,Tivadar Danka,TivadarDanka,151
2012-04-04 17:21:58+00:00,2335,1937,103,839,0,jose miguel resendiz,josemiguelrese1,3283
2015-03-05 18:03:56+00:00,1270,933,103,474,74,Adrian Moldovan,avmoldovan,1127
2009-04-18 17:13:32+00:00,3417,412,103,324,3,Ryan Wolfe,ryancwolfe,689
2009-12-08 22:29:38+00:00,3183,121,103,521,1,Nicola Benedetti,studiobenedetti,261
2009-11-23 01:55:26+00:00,3198,9881,103,2155,0,Surrendra Markandaya,permadesign,3318
2010-04-08 00:39:28+00:00,3062,2351,103,764,1,Ben Dabbs,bdabbs88,2214
2010-04-28 20:36:11+00:00,3042,50,102,305,0,Andrew Bond,andybond1,152
2009-04-02 12:51:28+00:00,3433,711,102,225,1,HardeepR.ai,HardeepRai,485
2014-11-05 14:43:38+00:00,1390,45,102,739,6,Natct,natct4,47
2011-10-07 17:15:47+00:00,2515,706,101,181,4,Kiril,KAleksovski,102
2012-10-22 21:38:47+00:00,2134,137,101,169,23,Jon Staples,civic_hax,414
2010-03-09 00:30:26+00:00,3092,114,101,644,5,Dougal Sutherland,d00gs,18
2016-10-01 18:49:08+00:00,694,2212,101,76,8,Yacoub Kureh,Yacoub_Kureh,288
2012-02-20 03:25:37+00:00,2379,5819,100,660,109,रुचिर पाण्डेय,ruchir_pandey,5656
2016-04-20 23:02:01+00:00,858,675,100,211,9,Ethan O.,ethannnn72,481
2018-04-21 18:15:23+00:00,127,1,100,702,0,Idea Hunt,IdeaHunt446,9
2012-02-27 05:08:13+00:00,2372,123,100,1861,0,Mohamed rabik,rabikspace,10
2013-07-10 11:45:54+00:00,1873,63,99,286,3,AdnextInfinitiCommit,Adnext_Commit,187
2009-08-29 12:47:54+00:00,3284,205,99,543,3,김봉식 Kim Bong-Sik,bkimo2003,296
2008-12-13 21:41:09+00:00,3543,1544,99,214,85,David Lutton,2048,7086
2011-05-29 21:02:50+00:00,2646,45,99,312,1,Luiggi dl +,luiggiAvailable,148
2013-10-21 18:02:11+00:00,1770,417,99,795,4,AthanasiosAnastasiou,athanastasiou,501
2010-10-05 12:48:25+00:00,2882,921,99,137,5,Eugene Kulesha,eugenekulesha,646
2015-09-01 07:59:17+00:00,1090,14,99,180,4,Jurek Gurycz,JurekGAtDell,43
2009-05-26 08:18:35+00:00,3379,185,99,87,6,Roland Haroutiounian,roland_har,580
2013-06-11 12:21:55+00:00,1902,305,99,342,15,Markus J. Schmidt,smiddy2812,1081
2013-01-02 21:36:04+00:00,2062,914,98,1108,3,Max Wen,MaxeyWen,789
2013-07-14 14:57:21+00:00,1869,212,98,224,0,Krištof Oštir,krostir,364
2011-05-19 11:53:16+00:00,2656,334,98,268,0,Mohan Raj Kumar,_mohanrajkumar_,332
2010-04-15 15:48:50+00:00,3055,2436,97,1105,3,prabha,kmprabha,641
2014-07-30 10:24:15+00:00,1488,38,97,316,29,__loic__,cyberbikepunk,309
2013-11-19 21:29:02+00:00,1741,2919,97,715,17,beniamino di maro,beniaminodimaro,723
2012-05-18 10:23:29+00:00,2291,248,97,155,1,Drew Leonard,DrewLeonard42,268
2010-05-16 03:22:33+00:00,3024,8,97,533,2,prashanth kalaga,Prashanthkalaga,36
2013-04-17 14:11:41+00:00,1957,93,97,87,4,Liana Bakradze,liana_bakradze,1625
2011-01-20 10:58:16+00:00,2775,442,97,284,3,Andreas Würl,awuerl,108
2018-04-06 15:17:42+00:00,142,1,97,295,1,Trondheim Analytica,TAnalytica,16
2017-01-08 06:29:15+00:00,595,6193,97,187,0,Kajal,Agirlhasnofame,234
2017-10-15 00:19:06+00:00,315,750,97,393,0,Shane B Galvin,S_B_Galvin,184
2009-04-04 03:32:20+00:00,3431,1,97,715,1,Adam Tebbe,adamtebbe,81
2013-03-14 13:02:45+00:00,1991,511,97,842,11,Claudio Z,czam_de,200
2011-02-02 16:05:19+00:00,2762,204,96,1756,1,Anele M Mbabela,Annunaki888,8585
2011-07-01 10:15:50+00:00,2613,131,96,592,40,Marisa Llorens,MarisaLlorens,596
2017-11-02 15:38:08+00:00,297,123,96,236,3,Leonardo Impett,LeoImpett,46
2016-04-26 08:35:53+00:00,852,78,96,924,1,Felicia Burtscher,burfel,147
2017-08-08 20:58:45+00:00,383,302,96,174,2,Robert Krautz,_rob_kr_,250
2018-02-07 16:10:41+00:00,200,36,96,77,3,PyTrento,PyTrento,49
2016-08-07 13:37:58+00:00,749,1135,96,876,2,Vaibhav Sahu वैभव,sahuv1,72
2011-01-09 13:44:43+00:00,2786,2877,96,766,0,Biel,Bielcama,472
2013-09-21 10:53:08+00:00,1800,452,95,603,83,Branden Dunbar 🇦🇺🇨🇦,BrandenDunbar,1676
2013-08-23 13:05:15+00:00,1829,209,95,192,2,Paweł Ngei,PawelNgei,207
2016-08-12 10:29:06+00:00,744,242,95,522,1,Suryansh Tibarewal,geeksuryansh,75
2016-05-29 01:01:50+00:00,819,15999,95,298,2,phreeman,__phree__,512
2013-04-17 06:14:54+00:00,1957,121,95,512,2,Will Barnes,wtbarnes_,112
2015-06-03 10:38:03+00:00,1180,5,94,354,6,Python SU,pythonsu,152
2016-06-18 02:05:05+00:00,799,435,94,187,1,Li Yafei,Yafei777,95
2014-02-27 00:01:10+00:00,1641,1183,94,590,25,Baze Petrushev,bpetrushev,5324
2009-04-28 19:38:39+00:00,3407,335,94,279,11,Code Happy,kdranjan,1341
2015-11-04 14:37:10+00:00,1026,1304,93,569,5,mhsarmiento,mhsarmiento,722
2013-03-05 16:50:08+00:00,2000,43,93,671,1,Sergio Elizondo,sielizondo,0
2008-05-24 21:15:46+00:00,3746,273,93,159,19,Torfinn Berset,toffiloff,667
2011-05-10 16:55:38+00:00,2665,730,92,325,8,Helder,redrum88,1300
2015-08-15 16:32:26+00:00,1107,723,92,206,3,Jay Prakash Singh,singhjayp,1648
2013-05-17 15:03:12+00:00,1927,729,92,277,1,Daniel Kostic,daniel_keske,356
2012-10-11 21:00:15+00:00,2145,56,92,263,0,Pratheeban,epratheeban,75
2012-12-10 23:51:34+00:00,2085,103,92,422,7,charlie beeson,charliebeeson1,80
2010-09-19 22:21:01+00:00,2898,2,92,99,2,Ignacio Avas,ignacioavas,82
2015-08-15 06:12:07+00:00,1107,48,92,2537,0,JDH,josephhert6665,24
2008-11-26 17:05:05+00:00,3560,1113,92,192,6,Joshy Cyriac,irrwitz,812
2014-05-03 08:00:32+00:00,1576,708,92,392,1,Thomas Loock,Brotherluii,266
2016-12-16 19:22:16+00:00,618,53,91,416,9,Datapreneurs,datapreneurs,2291
2011-12-11 19:56:27+00:00,2450,96,91,288,0,Jamie Sharman,Jsharm90,425
2008-11-24 07:52:33+00:00,3562,20,91,234,6,John Grobben,JohnGrobben,1265
2016-06-17 16:54:56+00:00,800,273,91,318,16,Patrick C,data_pat,217
2007-06-01 21:16:06+00:00,4104,1188,90,217,4,Yannick,yannick1974,2808
2009-04-01 19:02:50+00:00,3434,429,90,375,17,Steffi Maria,MistressPi,331
2008-12-22 23:00:09+00:00,3534,47,90,535,3,choct155,choct155,403
2015-01-18 11:09:54+00:00,1316,57,90,655,7,Vilhelm Martinsson,V1LH3LM,150
2017-04-28 17:58:15+00:00,485,545,90,67,3,#pyastro17,pyastro17,181
2011-03-07 21:40:59+00:00,2729,3171,90,705,4,Felipe Osorio,tupako,102
2012-02-22 23:06:22+00:00,2377,184,90,251,3,Matthias Orlowski,dasMo42,101
2009-08-27 21:27:28+00:00,3286,183,89,288,0,Jacopo Parvizi,mottiden,168
2015-01-09 15:28:47+00:00,1325,22,89,287,1,KERN software suite,kernsuite,67
2011-10-30 01:00:32+00:00,2492,1192,89,655,41,Pep,PepSalehi,969
2014-11-03 19:10:59+00:00,1392,2121,89,590,19,Tarek Allam Jr.,tallamjr,362
2011-12-11 17:15:48+00:00,2450,226,89,314,2,Benoit Da Mota,b_damota,298
2012-02-03 12:20:44+00:00,2396,1496,89,377,4,Marcin,pierzchu,118
2015-06-12 17:05:11+00:00,1171,113,89,71,2,Irène Balmès,irene_blms,128
2010-06-23 20:23:59+00:00,2986,7797,89,1007,10,Sebastian Agata,sebnorth,1647
2014-07-06 16:21:22+00:00,1512,147,89,167,4,Christian Staudt,C_L_Staudt,290
2014-09-11 02:15:44+00:00,1445,316,89,261,3,David Raleigh,FogModeler,122
2012-08-23 19:14:55+00:00,2194,1976,89,403,10,Fabrice Sodogandji,FabTweeet,240
2013-03-16 19:12:48+00:00,1989,742,88,383,5,devis peressutti,DPeressutti,359
2012-03-28 19:46:38+00:00,2342,6423,88,1297,0,Carne Posadas,weplaythehits,2466
2013-02-27 14:22:03+00:00,2006,36,88,181,25,Jaakko Luttinen,jluttine,141
2012-07-06 17:32:23+00:00,2242,169,88,184,4,Peter Killick,_DPeterK_,266
2012-11-16 08:59:05+00:00,2109,117,88,154,14,Davide Albanese,gnognaio,368
2016-03-17 09:43:36+00:00,892,5083,88,2550,47,박지호,deeppiper,385
2018-03-20 14:51:55+00:00,159,13,88,431,3,CFP Alerts,cfp_alerts,132
2012-09-25 19:45:48+00:00,2161,65,87,2009,1,Dominik Spicher,neurddom,59
2014-06-18 19:16:16+00:00,1530,250,87,538,1,Sanjiv Soni,sanjivsoni7,214
2013-10-20 11:02:10+00:00,1771,588,87,436,14,Duncan Parkes,deparkes,301
2014-05-22 16:19:35+00:00,1557,3237,87,410,7,delta con gorrito,delta_with_hat,3009
2013-10-02 15:33:39+00:00,1789,122,87,798,1,Dan Natanael Córdoba,DNC_91,74
2012-06-11 22:20:04+00:00,2267,1431,87,398,10,كمال درويش,kiaderouiche,4153
2015-06-01 08:21:55+00:00,1182,49,87,195,3,Tommaso Comparin,t_comparin,34
2013-06-30 11:30:55+00:00,1883,656,86,248,88,Magdalena A. Tkacz,Magdalen_A_T,1428
2015-11-24 14:21:21+00:00,1006,236,86,50,7,ctools,ctoolssoftware,250
2012-07-04 08:29:15+00:00,2244,3970,86,328,0,Alexander Arbesser,AJAA2409,3054
2017-07-31 10:15:48+00:00,391,313,86,673,0,simple syntax,simple_syntax,107
2014-06-29 21:03:51+00:00,1519,31,85,487,4,Matteo Caffini,teocaffini,67
2010-06-26 14:57:29+00:00,2983,175,85,134,4,Simon C.,_saimn,451
2010-11-10 13:29:34+00:00,2846,228,85,796,1,Ravi Teja Sikhakolli,ravitejarockon,186
2015-08-17 13:42:04+00:00,1105,1034,85,840,0,Fernando Salazar,edifesamo14,651
2009-12-27 13:35:59+00:00,3164,165,85,239,2,Vignir Isberg,vignirisberg,71
2010-12-09 00:57:08+00:00,2817,71,85,512,3,Luciano Gerber,lucianogerber,37
2011-08-05 19:24:58+00:00,2578,192,85,133,4,john aiken,johnmaiken,467
2008-09-26 12:17:43+00:00,3621,248,84,192,6,Michael Gecht,_mischi,107
2014-04-03 08:32:33+00:00,1606,179,84,759,0,james kamoni,Tammy201209,656
2012-12-18 14:40:24+00:00,2077,265,84,479,55,Sami Sakly,SamiSakly,378
2014-03-21 13:49:44+00:00,1619,18,83,64,10,Pierre de Buyl,pdebuyl,438
2014-04-02 07:48:12+00:00,1607,149,83,69,12,Piotr Szwed,szwedyx,321
2013-08-19 16:34:44+00:00,1833,166,83,471,0,Vincent Agnus,vincent_agnus,51
2010-08-02 17:24:46+00:00,2946,75,83,402,1,Leonidas Liakos,leonidasliakos,451
2012-05-31 13:51:55+00:00,2278,549,83,914,11,José Pedro Silva,poeticcapybara,104
2010-02-11 12:44:09+00:00,3118,241,83,598,0,Michael Hindley,makkemal,146
2013-11-24 09:49:21+00:00,1736,233,83,270,1,Gaurav Dhingra,axyd0000,261
2010-08-16 08:04:42+00:00,2932,4,82,14,4,Pierre Raybaut,pierreraybaut,51
2013-07-14 20:51:16+00:00,1869,281,82,526,5,[V]incenzo Cucumazzo,Wiki_Matrix,250
2016-01-23 13:20:13+00:00,946,21,82,303,0,ImagEngLab,ImagEngLab,41
2015-11-27 15:34:02+00:00,1003,399,82,521,8,Rafael Fernandes,rgf2410,131
2011-05-27 15:39:12+00:00,2648,81,82,297,0,Marcelo D. Trevisani,mdtrevisani,183
2010-02-25 17:57:51+00:00,3104,63,82,688,0,Safwan Ebrahim,safwanbe,128
2011-06-17 15:07:38+00:00,2627,1324,82,1537,1,Andres R,etcex,272
2007-05-14 17:23:07+00:00,4122,3279,82,908,5,sknortyknops,sponkytronks,367
2013-08-07 23:38:13+00:00,1845,102,82,208,11,Anurag Mangla,AnurgMngla,246
2009-09-18 12:43:51+00:00,3264,416,81,214,2,Massimo Domenico Sammito 🇪🇺,InuMassy,300
2014-02-01 19:58:19+00:00,1667,3912,81,2462,0,John Gil,leonhebreoxv,73
2017-10-18 09:00:12+00:00,312,690,81,1385,1,Petru-Daniel Tudosiu (Dan),danieltudosiu,383
2009-06-16 16:19:35+00:00,3358,722,80,241,8,Domagoj,DomagojKH,308
2013-04-02 08:20:52+00:00,1972,339,80,1673,0,Angelo Menzella,MenzellaAngelo,1
2010-11-20 16:02:13+00:00,2836,12,80,270,1,Esteban Munoz,m_esteban_munoz,133
2008-11-23 14:40:26+00:00,3563,3220,80,197,0,Franyek,Franyek,1997
2015-05-16 17:44:31+00:00,1198,8,80,1412,1,Terry Bush,tjbush1414,234
2014-04-07 07:34:15+00:00,1602,241,80,239,1,Andrew Dykstra,adykstra2000,190
2015-10-08 19:27:22+00:00,1053,140,80,355,0,Yogesh Khedar,yogesh_khedar,42
2013-06-16 08:19:55+00:00,1897,501,80,201,1,Dori Grijseels,DoriekeMG,182
2014-11-05 08:54:34+00:00,1390,2384,79,315,13,saigonapps,saigonapps,278
2014-06-23 10:17:32+00:00,1525,793,79,464,1,Marcos Ferreira,Marcos_SF_,464
2009-11-07 15:44:40+00:00,3214,148,79,1038,1,João Almeida,4Elemento,12
2018-01-18 12:12:37+00:00,220,9,79,85,4,jupyterbook,jupyterbook,91
2010-02-28 21:36:52+00:00,3101,997,79,928,26,j,jbrians,467
2014-09-20 18:01:01+00:00,1436,317,79,227,6,Vathsala,VathsalaAchar,165
2008-09-30 09:34:13+00:00,3617,954,79,380,2,RePoChO,RePoChO,1261
2012-11-13 15:56:06+00:00,2112,1,78,384,0,Gaspard Okitadjonga ,okitagas,5
2010-10-08 14:57:38+00:00,2879,652,78,277,15,guillaume chevrot,gchevrot,359
2015-05-29 07:01:05+00:00,1185,330,78,689,40,Tomas Navarrete,tomasN_list,1133
2009-08-30 06:26:49+00:00,3283,132,78,183,1,Agafia,Novoletova,644
2009-04-04 18:33:18+00:00,3431,1076,78,301,3,Vikas Gupta,vikasgupta1812,218
2012-01-28 14:11:55+00:00,2402,176,78,127,2,Francesco Ballerin,FBallerin,74
2009-11-21 23:32:43+00:00,3200,54,77,195,11,Andrii Gakhov,gakhov,279
2014-06-27 12:12:32+00:00,1521,265,77,182,7,Ioannis Begleris,IBegleris,322
2016-12-02 06:25:36+00:00,632,1888,77,548,11,Pradam,pradam21,701
2015-04-01 15:33:45+00:00,1243,134,76,309,1,Saulius Lukauskas,lukauskas_,159
2010-06-11 01:58:46+00:00,2998,951,76,360,2,Jimmy Touma,aitatanit,1562
2017-02-20 10:04:59+00:00,552,148,76,228,0,Jerome Basdevant,jeromebasdevant,90
2014-01-20 22:57:07+00:00,1679,12,76,2104,6,Pattern Singularites,singularpattern,691
2009-05-18 18:23:20+00:00,3387,60,76,177,2,Mads Jensen,mads_mje,33
2017-04-24 08:38:29+00:00,489,184,76,422,0,Traceback,FotohMostafa,134
2008-05-21 09:50:15+00:00,3749,16,76,232,4,Corrado De Bari,corradodebari,166
2014-03-02 19:39:51+00:00,1638,475,76,476,3,Oleksandr Semeniuta,OSemeniuta,118
2015-09-27 14:10:49+00:00,1064,224,76,443,0,Chandan Bose,cbose1991,88
2009-06-19 01:34:41+00:00,3355,368,75,154,1,Julio Cesar da Silva,juliofisico,271
2014-08-24 15:58:55+00:00,1463,251,75,137,11,roger erismann,hammerdirt,549
2012-12-10 18:25:38+00:00,2085,352,75,960,0,Philipp,philippmaik,79
2010-04-23 11:22:12+00:00,3047,58,75,175,1,Señor de Majete,SrMajete,232
2010-06-28 20:35:43+00:00,2981,251,75,454,5,Jungwon Choi,littlehoover,18
2015-06-26 04:59:29+00:00,1157,707,75,327,3,David Trémouilles,DavidTremCNRS,527
2010-10-25 20:14:50+00:00,2862,413,75,477,16,Andreas Steffen,creatules,359
2011-11-17 21:50:11+00:00,2474,105,74,485,4,Xavier Renard,XavierRenard,32
2008-10-26 22:36:17+00:00,3591,71,74,56,5,Jan Janca,jajsemhonza,284
2012-09-14 18:11:00+00:00,2172,176,74,70,4,Daniil Pakhomov,warmspringwinds,20
2011-08-21 23:10:03+00:00,2562,14771,74,398,1,Iambato ⭐️⭐️,bateinstein,2944
2010-03-12 09:09:55+00:00,3089,4,74,1215,0,Radek Janik,RadekPJanik,29
2013-12-15 13:54:04+00:00,1715,434,74,4984,1,adityakj,adityakj369,161
2009-03-29 02:01:59+00:00,3437,3,74,97,7,Alan Briolat,AlanBriolat,293
2016-05-29 19:53:13+00:00,819,239,74,340,5,Ido Zehori,IZehori,240
2016-05-19 14:16:49+00:00,829,315,74,698,3,Nishan Srishankar,n_srishankar,52
2009-10-19 08:57:13+00:00,3233,499,74,145,13,Vincent Hardion,vhardion,1129
2009-08-25 14:01:30+00:00,3288,777,73,371,2,ofan,ofan666,485
2013-12-07 21:25:25+00:00,1723,407,73,231,4,Diogo Santos Pata,DiogoSantosPata,74
2011-12-28 22:16:47+00:00,2433,69,73,167,26,Jordi Warmenhoven,Penguinsula,292
2010-01-14 06:49:08+00:00,3146,3,73,2251,5,Raja,PhoenxTempelhof,68
2009-11-07 15:05:12+00:00,3214,1882,73,76,10,Stefanie Lueck,snowformatics,486
2008-10-19 12:51:48+00:00,3598,94,73,144,4,btel,btel,392
2010-10-03 17:34:16+00:00,2884,72,72,177,0,Mauricio Argotti,mauricioargotti,83
2009-10-04 04:10:28+00:00,3248,84,72,236,1,Isak Johnsson,ixxak,364
2011-11-27 20:59:26+00:00,2464,50,72,510,0,AlisonDGarcia,AlisonDGarcia,37
2010-06-09 08:46:29+00:00,3000,1276,72,666,0,Tareq Almoslmi,almoslmi,831
2011-05-17 09:58:45+00:00,2658,381,72,278,1,Igor Zubrycki,IgorZub,421
2010-09-23 19:27:24+00:00,2894,86,72,1114,0,Maria,doloresprz,5417
2015-01-08 03:39:15+00:00,1326,224,72,656,3,fdiblen,fdiblen,243
2009-05-04 21:09:31+00:00,3401,45,72,1243,1,Rogério Salgado,otecnico,21
2013-09-19 18:30:27+00:00,1802,1,71,432,2,Maximilian Albert,cilix42,27
2011-05-21 11:09:48+00:00,2654,422,71,248,45,Alexandre Abadie,alexandreabadie,734
2011-06-14 18:57:58+00:00,2630,1896,71,252,4,Kaur Jaanson,kaur_j,95
2009-09-27 07:36:02+00:00,3255,122,71,84,1,Antonis Giannopoulos,A_Giannopoulos,158
2017-03-15 04:55:01+00:00,529,2575,71,376,1,Nishadh,nishadhka,859
2016-04-15 21:54:39+00:00,863,53,71,313,2,PyLadiesMaceio,PyLadiesMaceio,33
2015-03-13 20:04:18+00:00,1262,981,71,274,5,Andrej Warkentin,awakenting,1419
2013-06-29 08:46:44+00:00,1884,324,70,214,29,Jonathan Napitupulu,nap_jon,371
2008-05-14 18:46:50+00:00,3756,10,70,317,52,mrgrass,mrgrass,591
